brand,Millenial,Gen X,Baby Boomer
Audi,0.15,0.15,0.15
Chevrolet,0.167,0.167,0.167
Jaguar,0.062,0.062,0.062
Kia,0.167,0.167,0.167
Nissan,0.225,0.225,0.225
Tesla,0.233,0.233,0.233
Toyota,0.2,0.2,0.2
VW,0.133,0.133,0.133
